entity_id,type,code,canonical_name,aliases,parent,gics1,gics2,gics3,sources
TICKER:USC,TICKER,USC,CTCP Khảo sát và Xây dựng -USCO,CTCP Khảo sát và Xây dựng -USCO | Khảo sát và Xây dựng -USCO,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:USD,TICKER,USD,CTCP Công trình Đô thị Sóc Trăng,CTCP Công trình Đô thị Sóc Trăng | Công trình Đô thị Sóc Trăng,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ môi trường,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:UTT,TICKER,UTT,CTCP Môi trường Nam Thành,CTCP Môi trường Nam Thành | Môi trường Nam Thành,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx
TICKER:UXC,TICKER,UXC,CTCP Chế biến Thủy sản Út Xi,CTCP Chế biến Thủy sản Út Xi | Chế biến Thủy sản Út Xi,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:V11,TICKER,V11,CTCP Xây dựng Số 11,CTCP Xây dựng Số 11 | Xây dựng Số 11,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:V12,TICKER,V12,CTCP Xây dựng Số 12,CTCP Xây dựng Số 12 | Xây dựng Số 12,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:V15,TICKER,V15,CTCP Xây dựng Số 15,CTCP Xây dựng Số 15 | Xây dựng Số 15,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ hỗ trợ khác,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:V21,TICKER,V21,CTCP Vinaconex 21,CTCP Vinaconex 21 | Vinaconex 21,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VAB,TICKER,VAB,Ngân hàng TMCP Việt Á,Ngân hàng TMCP Việt Á | Việt Á,,Tài chính,Ngân hàng,Ngân hàng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VAF,TICKER,VAF,CTCP Phân lân Nung chảy Văn Điển,CTCP Phân lân Nung chảy Văn Điển | Phân lân Nung chảy Văn Điển,,nan,nan,nan,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VAT,TICKER,VAT,CTCP Viễn thông Vạn Xuân,CTCP Viễn thông Vạn Xuân | Viễn thông Vạn Xuân,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:VAV,TICKER,VAV,CTCP VIWACO,CTCP VIWACO | VIWACO,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VBB,TICKER,VBB,Ngân hàng TMCP Việt Nam Thương Tín,Ngân hàng TMCP Việt Nam Thương Tín | Việt Nam Thương Tín,,Tài chính,Ngân hàng,Ngân hàng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VBC,TICKER,VBC,CTCP Nhựa - Bao bì Vinh,CTCP Nhựa - Bao bì Vinh | Nhựa - Bao bì Vinh,,Nguyên vật liệu,Vật liệu xây dựng,Bao bì và đóng gói,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VBG,TICKER,VBG,CTCP Địa chất Việt Bắc - TKV,CTCP Địa chất Việt Bắc - TKV | Địa chất Việt Bắc - TKV,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ tư vấn & nghiên cứu,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VBH,TICKER,VBH,CTCP Điện tử Bình Hòa,CTCP Điện tử Bình Hòa | Điện tử Bình Hòa,,Công nghiệp,Tư liệu sản xuất,Thiết bị điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VBT,TICKER,VBT,CTCP Vận tải Bảo Thắng,CTCP Vận tải Bảo Thắng | Vận tải Bảo Thắng,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx
TICKER:VC1,TICKER,VC1,CTCP Xây dựng Số 1,CTCP Xây dựng Số 1 | Xây dựng Số 1,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VC2,TICKER,VC2,CTCP Đầu tư và Xây dựng Vina2,CTCP Đầu tư và Xây dựng Vina2 | Đầu tư và Xây dựng Vina2,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VC3,TICKER,VC3,CTCP Tập đoàn Nam Mê Kông,CTCP Tập đoàn Nam Mê Kông | Nam Mê Kông,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VC5,TICKER,VC5,CTCP Xây dựng Số 5,CTCP Xây dựng Số 5 | Xây dựng Số 5,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VC6,TICKER,VC6,CTCP Xây dựng và Đầu tư Visicons,CTCP Xây dựng và Đầu tư Visicons | Xây dựng và Đầu tư Visicons,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VC7,TICKER,VC7,CTCP Tập đoàn BGI,CTCP Tập đoàn BGI | BGI,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VC9,TICKER,VC9,CTCP Xây dựng số 9 - VC9,CTCP Xây dựng số 9 - VC9 | Xây dựng số 9 - VC9,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VCA,TICKER,VCA,CTCP Thép VICASA,CTCP Thép VICASA | Thép VICASA,,Nguyên vật liệu,Kim loại & Khai khoáng,Thép,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VCB,TICKER,VCB,Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng TMCP Ngoại thương Việt Nam | Ngoại thương Việt Nam | Vietcombank,,Tài chính,Ngân hàng,Ngân hàng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VCC,TICKER,VCC,CTCP Vinaconex 25,CTCP Vinaconex 25 | Vinaconex 25,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VCE,TICKER,VCE,CTCP Xây lắp Môi trường,CTCP Xây lắp Môi trường | Xây lắp Môi trường,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VCF,TICKER,VCF,CTCP Vinacafé Biên Hòa,CTCP Vinacafé Biên Hòa | Vinacafé Biên Hòa,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VCG,TICKER,VCG,Tổng Công ty cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,Tổng Công ty cổ phần Xuất nhập khẩu và Xây dựng Việt Nam | Xuất nhập khẩu và Xây dựng Việt Nam,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VCH,TICKER,VCH,CTCP Đầu tư Xây dựng và Phát triển Hạ tầng Vinaconex,CTCP Đầu tư Xây dựng và Phát triển Hạ tầng Vinaconex | Đầu tư Xây dựng và Phát triển Hạ tầng Vinaconex,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:VCI,TICKER,VCI,CTCP Chứng khoán Vietcap,CTCP Chứng khoán Vietcap | Chứng khoán Vietcap | Vietcap | VietCap,,Tài chính,Công ty chứng khoán,Công ty chứng khoán,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VCK,TICKER,VCK,CTCP Chứng khoán VPS,CTCP Chứng khoán VPS | Chứng khoán VPS,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx
TICKER:VCM,TICKER,VCM,CTCP BV Life,CTCP BV Life | BV Life,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ hỗ trợ khác,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VCP,TICKER,VCP,CTCP Xây Dựng Và Năng Lượng VCP,CTCP Xây Dựng Và Năng Lượng VCP | Xây Dựng Và Năng Lượng VCP,,Dịch vụ công cộng,Dịch vụ công cộng,Điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VCR,TICKER,VCR,CTCP Đầu tư và Phát triển Du lịch ITC,CTCP Đầu tư và Phát triển Du lịch ITC | Đầu tư và Phát triển Du lịch ITC,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VCS,TICKER,VCS,CTCP Vicostone,CTCP Vicostone | Vicostone,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VCT,TICKER,VCT,CTCP Tư vấn Xây dựng Vinaconex,CTCP Tư vấn Xây dựng Vinaconex | Tư vấn Xây dựng Vinaconex,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ tư vấn & nghiên cứu,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VCV,TICKER,VCV,CTCP Vận tải Vinaconex,CTCP Vận tải Vinaconex | Vận tải Vinaconex,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:VCW,TICKER,VCW,CTCP Đầu tư Nước sạch Sông Đà,CTCP Đầu tư Nước sạch Sông Đà | Đầu tư Nước sạch Sông Đà,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VCX,TICKER,VCX,CTCP Xi măng Yên Bình,CTCP Xi măng Yên Bình | Xi măng Yên Bình,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VDB,TICKER,VDB,CTCP Vận tải và Chế biến Than Đông Bắc,CTCP Vận tải và Chế biến Than Đông Bắc | Vận tải và Chế biến Than Đông Bắc,,Năng lượng,Năng lượng,Than đá và nhiên liệu khác,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VDG,TICKER,VDG,CTCP Vạn Đạt Group,CTCP Vạn Đạt Group | Vạn Đạt Group,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Dệt may & Trang phục, phụ kiện",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VDL,TICKER,VDL,CTCP Thực phẩm Lâm Đồng,CTCP Thực phẩm Lâm Đồng | Thực phẩm Lâm Đồng,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VDM,TICKER,VDM,Viện Dệt May,Viện Dệt May,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Dệt may & Trang phục, phụ kiện",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:VDN,TICKER,VDN,CTCP Vinatex Đà Nẵng,CTCP Vinatex Đà Nẵng | Vinatex Đà Nẵng,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Dệt may & Trang phục, phụ kiện",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VDP,TICKER,VDP,CTCP Dược phẩm Trung ương VIDIPHA,CTCP Dược phẩm Trung ương VIDIPHA | Dược phẩm Trung ương VIDIPHA,,Y tế,Dược phẩm & Công nghệ sinh học,Dược phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VDS,TICKER,VDS,CTCP Chứng khoán Rồng Việt,CTCP Chứng khoán Rồng Việt | Chứng khoán Rồng Việt,,Tài chính,Công ty chứng khoán,Công ty chứng khoán,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VDT,TICKER,VDT,CTCP Lưới thép Bình Tây,CTCP Lưới thép Bình Tây | Lưới thép Bình Tây,,Nguyên vật liệu,Kim loại & Khai khoáng,Thép,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VE1,TICKER,VE1,CTCP Xây dựng Điện VNECO 1,CTCP Xây dựng Điện VNECO 1 | Xây dựng Điện VNECO 1,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VE2,TICKER,VE2,CTCP Xây dựng Điện VNECO 2,CTCP Xây dựng Điện VNECO 2 | Xây dựng Điện VNECO 2,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VE3,TICKER,VE3,CTCP Xây dựng Điện VNECO 3,CTCP Xây dựng Điện VNECO 3 | Xây dựng Điện VNECO 3,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VE4,TICKER,VE4,CTCP Xây dựng Điện VNECO4,CTCP Xây dựng Điện VNECO4 | Xây dựng Điện VNECO4,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VE8,TICKER,VE8,CTCP Xây dựng Điện VNECO 8,CTCP Xây dựng Điện VNECO 8 | Xây dựng Điện VNECO 8,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VE9,TICKER,VE9,CTCP Đầu tư và Xây dựng VNECO 9,CTCP Đầu tư và Xây dựng VNECO 9 | Đầu tư và Xây dựng VNECO 9,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:VEA,TICKER,VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam – CTCP,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam – CTCP | Máy động lực và Máy nông nghiệp Việt Nam,,Công nghiệp,Tư liệu sản xuất,Máy công nghiệp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
